document,word,tfidf_weight
327,to,0.1437
327,are,0.1421
327,user,0.1474
327,security,0.2171
327,good,0.1966
327,must,0.2758
327,fight,0.3032
327,medicare,0.2388
327,we,0.1584
327,these,0.2444
327,social,0.2388
327,prevent,0.3032
327,changes,0.3619
327,programs,0.3619
327,unite,0.3619
328,for,0.0794
328,would,0.1771
328,reject,0.2589
328,pjnet,0.2458
328,dems,0.2202
328,cut,0.2774
328,gop,0.2272
328,uniteblue,0.2272
328,obamacare,0.2272
328,75,0.3091
328,congress,0.2774
328,flashback,0.3091
328,obamashutdown,0.3091
328,proposal,0.3091
328,subsidy,0.3091
329,a,0.0579
329,the,0.0412
329,to,0.052
329,with,0.0993
329,user,0.0356
329,5,0.1481
329,cy,0.1771
329,young,0.16
329,this,0.0924
329,only,0.1502
329,going,0.16
329,game,0.2085
329,yeah,0.1816
329,see,0.1443
329,year,0.1816
329,14,0.2196
329,assists,0.2622
329,averaging,0.2622
329,bid,0.2622
329,crosby,0.2622
329,goal,0.2196
329,goals,0.2622
329,nhl,0.2622
329,pens,0.2622
329,sidney,0.2622
329,weird,0.2622
330,a,0.0853
330,is,0.0956
330,francis,0.3235
330,pope,0.3235
330,in,0.1003
330,that,0.1362
330,blooms,0.3862
330,flower,0.3862
330,gratitude,0.3862
330,noble,0.3862
330,souls,0.3862
331,a,0.0726
331,is,0.0813
331,the,0.0517
331,with,0.1244
331,of,0.0765
331,and,0.0856
331,not,0.1323
331,best,0.2121
331,an,0.1722
331,part,0.2415
331,image,0.2503
331,veganism,0.2751
331,animals,0.3284
331,approach,0.3284
331,body,0.2948
331,dead,0.2503
331,especially,0.2948
331,marketing,0.3284
331,vegetaria,0.3284
332,user,0.2138
332,one,0.4224
332,more,0.3955
332,found,0.787
333,all,0.2736
333,bob,0.3837
333,dylan,0.3915
333,though,0.4621
333,trumps,0.5078
333,still,0.3915
334,you,0.1128
334,when,0.1819
334,well,0.232
334,apologize,0.3006
334,make,0.2162
334,democrats,0.3006
334,calexit,0.3349
334,humanrights,0.3349
334,mangomussolini,0.3349
334,opponents,0.3349
334,publicly,0.3349
334,youreafacist,0.3349
335,s,0.092
335,isis,0.2515
335,migrants,0.2956
335,self,0.2515
335,muslims,0.2806
335,europe,0.2806
335,destruct,0.3529
335,eu,0.2806
335,excellent,0.3168
335,hijra,0.3529
335,jihad,0.3529
335,let,0.2595
336,user,0.0789
336,for,0.1492
336,allen,0.3752
336,grayson,0.3677
336,we,0.2542
336,re,0.3119
336,thankful,0.4428
336,tbh,0.581
337,the,0.1033
337,right,0.1667
337,and,0.0856
337,are,0.129
337,t,0.1035
337,s,0.1712
337,on,0.2025
337,self,0.234
337,conservatives,0.2218
337,now,0.1763
337,enemies,0.2751
337,media,0.2275
337,elite,0.2948
337,freedom,0.2751
337,obviously,0.3284
337,pro,0.3284
337,thinkers,0.3284
337,wing,0.3284
338,have,0.1367
338,my,0.1357
338,to,0.0638
338,with,0.1218
338,user,0.0437
338,as,0.2793
338,do,0.1929
338,business,0.2451
338,speech,0.2076
338,us,0.1668
338,we,0.1407
338,gun,0.2035
338,what,0.1554
338,exactly,0.2364
338,care,0.2451
338,control,0.2076
338,made,0.2228
338,such,0.2451
338,points,0.2557
338,already,0.2228
338,health,0.2451
338,ect,0.2886
338,telling,0.2886
339,gilmoregirlstop4,0.3683
339,jess,0.4832
339,lane,0.4832
339,lorelai,0.4832
339,luke,0.4048
340,to,0.0614
340,with,0.1173
340,right,0.1572
340,he,0.142
340,t,0.0976
340,i,0.0816
340,need,0.1857
340,not,0.1246
340,for,0.0795
340,so,0.1375
340,doesn,0.1999
340,anyone,0.2091
340,else,0.2359
340,his,0.1605
340,feel,0.2206
340,such,0.2359
340,image,0.2359
340,supporters,0.2462
340,hurt,0.2779
340,modi,0.3096
340,pm,0.3096
340,righti,0.3096
340,sorry,0.3096
341,a,0.0759
341,the,0.054
341,to,0.0682
341,in,0.0892
341,new,0.194
341,bannon,0.206
341,political,0.2731
341,said,0.2379
341,administration,0.3434
341,cs,0.3434
341,csmonitor,0.3434
341,monitor,0.3434
341,planned,0.3434
341,retweeted,0.2877
341,usher,0.3082
342,the,0.0468
342,out,0.1479
342,de,0.5336
342,nowplaying,0.2668
342,boy,0.2972
342,fall,0.2668
342,favoritas,0.2972
342,gold,0.2265
342,mis,0.2972
342,shipped,0.2972
342,standard,0.2363
342,una,0.2972
343,a,0.0855
343,is,0.0958
343,the,0.0609
343,user,0.0526
343,that,0.1365
343,big,0.2847
343,lie,0.3243
343,abortion,0.2847
343,breast,0.3871
343,cancer,0.3475
343,causes,0.3871
343,claim,0.3475
343,parkinsbrea,0.3871
344,5,0.1258
344,3,0.1409
344,1997,0.1865
344,nba,0.1697
344,duncan,0.1542
344,tim,0.1542
344,force,0.1998
344,gospursgo,0.177
344,spurs,0.3541
344,timduncan,0.177
344,9,0.2226
344,97,0.2226
344,98,0.4453
344,bgs,0.2226
344,cam,0.1998
344,gem,0.1998
344,mint,0.2226
344,skybox,0.2226
344,slam,0.2226
344,z,0.2226
345,a,0.0857
345,with,0.147
345,for,0.1993
345,valentines,0.2853
345,day,0.2367
345,black,0.2506
345,friday,0.2688
345,special,0.5706
345,looking,0.2958
345,someone,0.3086
345,getaway,0.388
346,is,0.092
346,fracking,0.2734
346,dakota,0.2512
346,nodapl,0.2957
346,north,0.2734
346,dakotaaccesspipeline,0.3719
346,farms,0.3719
346,indigenous,0.3719
346,ravaging,0.3719
346,wastewater,0.3719
347,by,0.1886
347,market,0.381
347,2016,0.2801
347,vaccines,0.294
347,europe,0.3375
347,canine,0.4245
347,report,0.4245
347,reportbazzar,0.4245
348,a,0.0728
348,my,0.139
348,the,0.0518
348,to,0.0654
348,for,0.0846
348,one,0.1767
348,cohen,0.2224
348,leonard,0.2224
348,be,0.1326
348,an,0.1727
348,last,0.2346
348,such,0.251
348,night,0.5237
348,sang,0.2955
348,amazing,0.3293
348,favourites,0.3293
348,tribute,0.2955
349,the,0.0706
349,up,0.2211
349,s,0.117
349,big,0.33
349,ben,0.3198
349,carson,0.3421
349,bang,0.4488
349,blew,0.4488
349,brain,0.4488
350,just,0.2192
350,it,0.1633
350,all,0.2295
350,cy,0.3434
350,young,0.3102
350,wrong,0.4043
350,next,0.3355
350,year,0.3522
350,prove,0.5084
351,the,0.0588
351,and,0.0975
351,user,0.1015
351,you,0.1259
351,perfect,0.2664
351,just,0.1612
351,for,0.096
351,from,0.16
351,this,0.1318
351,back,0.2366
351,was,0.1674
351,fantasticbeasts,0.2281
351,thank,0.2414
351,absolutely,0.3356
351,blowing,0.3739
351,film,0.3739
351,gift,0.3356
351,mind,0.3356
352,have,0.1381
352,of,0.0756
352,user,0.0441
352,t,0.1024
352,him,0.4286
352,for,0.0834
352,comey,0.4629
352,it,0.1043
352,would,0.1861
352,get,0.1649
352,if,0.1616
352,we,0.1421
352,hillary,0.2314
352,rid,0.2583
352,never,0.2476
352,f,0.2583
352,trust,0.3248
352,wasn,0.2916
353,is,0.101
353,to,0.081
353,pence,0.3419
353,s,0.1064
353,trump,0.1494
353,all,0.1842
353,donald,0.2827
353,cabinet,0.2693
353,his,0.2117
353,friends,0.3663
353,hiring,0.4081
353,mike,0.3663
353,personnel,0.4081
354,a,0.1063
354,for,0.1235
354,trump,0.1761
354,has,0.2325
354,bannon,0.2886
354,sure,0.3332
354,eye,0.481
354,keen,0.481
354,talent,0.481
355,a,0.0651
355,is,0.0729
355,my,0.1243
355,at,0.1289
355,of,0.0686
355,me,0.1512
355,t,0.0929
355,not,0.1186
355,5,0.1665
355,good,0.1601
355,so,0.1309
355,nationalfastfoodday,0.2246
355,stop,0.2041
355,why,0.1768
355,didn,0.2099
355,30,0.2343
355,anyone,0.199
355,idea,0.2645
355,before,0.2166
355,wait,0.2041
355,burger,0.2946
355,flight,0.2946
355,hour,0.2946
355,king,0.2645
355,lax,0.2946
356,a,0.0638
356,the,0.0454
356,to,0.0573
356,of,0.0672
356,and,0.0753
356,i,0.1522
356,m,0.1395
356,s,0.0753
356,it,0.0927
356,say,0.1827
356,will,0.1409
356,that,0.1018
356,poroshenko,0.2122
356,ll,0.1905
356,again,0.2057
356,win,0.1905
356,use,0.2057
356,election,0.1949
356,bet,0.2295
356,1999,0.2887
356,crate,0.2887
356,kuchma,0.2887
356,obolon,0.2887
356,presidential,0.2591
356,strategy,0.2887
356,willing,0.2887
357,to,0.0847
357,user,0.058
357,like,0.2083
357,i,0.2251
357,just,0.184
357,there,0.2701
357,on,0.1316
357,watching,0.2651
357,be,0.1719
357,thankyouobama,0.252
357,we,0.1868
357,was,0.1911
357,feel,0.3041
357,supposed,0.3394
357,finished,0.3831
357,sorta,0.4268
358,vegetarianism,0.2092
358,of,0.0754
358,me,0.1662
358,t,0.1021
358,but,0.1645
358,i,0.1709
358,m,0.1566
358,or,0.1718
358,should,0.1976
358,be,0.1304
358,people,0.1552
358,shouldn,0.2576
358,what,0.1566
358,sick,0.2908
358,g,0.2714
358,e,0.2714
358,telling,0.2908
358,eating,0.3239
358,fence,0.3239
358,noah,0.3239
359,the,0.0405
359,4,0.1628
359,of,0.0599
359,up,0.1267
359,user,0.0349
359,in,0.2004
359,ago,0.2045
359,some,0.1495
359,days,0.1891
359,jerusalem,0.1833
359,fire,0.1891
359,reports,0.2309
359,brush,0.2572
359,community,0.2155
359,corridor,0.2572
359,flames,0.2572
359,houses,0.2572
359,nataf,0.5144
359,nearing,0.2572
359,went,0.2155
360,have,0.1414
360,my,0.1404
360,the,0.0523
360,and,0.0867
360,t,0.1049
360,i,0.0877
360,how,0.1489
360,they,0.1513
360,love,0.1854
360,on,0.1025
360,everyone,0.2246
360,that,0.1173
360,thisisus,0.2195
360,tl,0.2985
360,wouldn,0.2645
360,let,0.2446
360,agrees,0.3326
360,dash,0.2985
360,hat,0.3326
360,miguel,0.2985
360,wear,0.3326
361,a,0.0712
361,is,0.0797
361,the,0.1013
361,to,0.0639
361,of,0.075
361,are,0.1265
361,in,0.0836
361,recount,0.2455
361,joke,0.2698
361,their,0.1901
361,leftists,0.2175
361,still,0.208
361,decision,0.2891
361,dummy,0.3221
361,loss,0.3221
361,spotting,0.3221
361,trumptransition,0.3221
361,votes,0.2891
361,wisconsin,0.3221
362,a,0.1441
362,of,0.0759
362,like,0.1591
362,i,0.172
362,in,0.0847
362,from,0.1396
362,fidel,0.2485
362,was,0.146
362,bob,0.2064
362,dylan,0.2106
362,little,0.2731
362,quote,0.2927
362,something,0.2485
362,heard,0.3261
362,jerkin,0.3261
362,memory,0.2731
362,ratwhen,0.3261
362,sleepin,0.3261
363,to,0.0734
363,and,0.1928
363,user,0.1004
363,you,0.2491
363,as,0.1606
363,heart,0.2819
363,well,0.2562
363,thank,0.2388
363,dear,0.332
363,hugs,0.3698
363,kisses,0.3698
363,matteo,0.3698
363,valentino,0.3698
364,a,0.0701
364,the,0.0499
364,with,0.1202
364,are,0.1246
364,like,0.1549
364,trumptransitionteam,0.2009
364,comfortable,0.2849
364,lot,0.2199
364,voters,0.2524
364,because,0.2144
364,drama,0.3174
364,magafordummies,0.3174
364,oldtestament,0.3174
364,potustrump,0.3174
364,process,0.3174
364,reads,0.3174
364,very,0.2334
365,to,0.0691
365,right,0.1767
365,and,0.1815
365,everything,0.2559
365,just,0.1501
365,s,0.2722
365,in,0.0904
365,who,0.1805
365,it,0.1117
365,god,0.2247
365,wrong,0.2767
365,his,0.1805
365,what,0.3365
365,pick,0.2915
365,conservatives,0.235
365,made,0.2411
365,try,0.2767
365,image,0.2653
365,choose,0.3124
366,and,0.1258
366,user,0.0655
366,would,0.2764
366,heart,0.3677
366,hatchimals,0.3053
366,his,0.2502
366,x,0.3836
366,melt,0.4824
366,mine,0.4824
367,of,0.1123
367,and,0.1258
367,are,0.1895
367,user,0.0655
367,learning,0.3548
367,or,0.256
367,rightists,0.2944
367,feeling,0.4331
367,compassion,0.4825
367,incapable,0.4825
368,the,0.1138
368,of,0.0842
368,as,0.1571
368,been,0.2247
368,fcblive,0.266
368,has,0.1749
368,image,0.2758
368,champions,0.3247
368,messi,0.3247
368,player,0.3247
368,voted,0.3031
368,league,0.3247
368,uefa,0.3618
368,week,0.2877
369,is,0.0824
369,so,0.1479
369,screamqueens,0.2448
369,god,0.215
369,sexy,0.2988
369,booty,0.3329
369,damn,0.3329
369,hester,0.3329
369,lea,0.3329
369,leamichele,0.3329
369,michele,0.3329
369,whew,0.3329
370,the,0.0547
370,isn,0.2651
370,t,0.1096
370,just,0.15
370,news,0.2201
370,it,0.1117
370,deplorables,0.2349
370,time,0.2053
370,these,0.2349
370,fake,0.3122
370,creators,0.3478
370,fakenews,0.3122
370,feeding,0.3478
370,fires,0.3478
370,stopped,0.3478
371,to,0.1145
371,of,0.0671
371,5,0.163
371,in,0.0749
371,been,0.1792
371,has,0.1395
371,moving,0.2416
371,tax,0.2121
371,cristiano,0.2294
371,spain,0.2589
371,63,0.2885
371,accodring,0.2885
371,accused,0.2589
371,allegedly,0.2885
371,evasion,0.2589
371,mil,0.2885
371,ronaldo,0.2416
371,sources,0.2885
371,v,0.2589
372,is,0.0908
372,the,0.0577
372,and,0.1914
372,for,0.0942
372,great,0.2134
372,beautyandthebeast,0.237
372,next,0.2422
372,more,0.1844
372,opens,0.3075
372,sounding,0.3294
372,week,0.2919
372,cast,0.3294
372,onstage,0.367
372,tickets,0.3294
372,visit,0.3294
373,have,0.1329
373,user,0.1274
373,t,0.1972
373,while,0.2112
373,we,0.1369
373,haven,0.262
373,obama,0.1721
373,don,0.1679
373,admin,0.23
373,still,0.202
373,cases,0.3128
373,courts,0.3128
373,forgotten,0.3128
373,jurisdiction,0.3128
373,litigating,0.3128
373,multiple,0.3128
373,says,0.2384
374,user,0.0547
374,total,0.3613
374,tax,0.296
374,____5,0.4026
374,_____,0.4026
374,______100,0.4026
374,slice,0.4026
374,tip,0.3613
375,have,0.1802
375,the,0.0667
375,user,0.0576
375,by,0.1884
375,they,0.1929
375,s,0.1105
375,real,0.3371
375,players,0.3371
375,best,0.2737
375,world,0.2737
375,keep,0.3021
375,because,0.2863
375,madrid,0.4239
375,winning,0.3805
376,the,0.0579
376,to,0.073
376,of,0.0856
376,and,0.0959
376,just,0.1586
376,in,0.0955
376,security,0.2207
376,time,0.2172
376,medicare,0.2427
376,care,0.2804
376,social,0.2427
376,health,0.2804
376,freedom,0.3082
376,destroy,0.3679
376,education,0.3302
376,medicaid,0.3082
376,press,0.3679
377,a,0.0896
377,is,0.1003
377,top,0.3225
377,new,0.2291
377,clinton,0.3091
377,donor,0.4055
377,foundation,0.364
377,shareholder,0.4055
377,times,0.3225
377,york,0.4055
378,is,0.0749
378,the,0.1429
378,to,0.0601
378,of,0.0705
378,this,0.1068
378,used,0.2158
378,us,0.1571
378,we,0.1325
378,think,0.1761
378,see,0.1666
378,help,0.2046
378,wonder,0.2537
378,week,0.2408
378,25th,0.3029
378,anniversary,0.3029
378,investigate,0.3029
378,uncrc,0.6058
379,a,0.101
379,at,0.2001
379,of,0.1064
379,minimum,0.284
379,wage,0.2894
379,piece,0.3831
379,braking,0.4573
379,patriarchal,0.4573
379,vxvmu,0.4573
380,is,0.0745
380,with,0.114
380,israel,0.1905
380,palestine,0.417
380,user,0.0409
380,no,0.1561
380,s,0.0785
380,in,0.1563
380,there,0.1905
380,this,0.1061
380,more,0.1512
380,hope,0.2085
380,fire,0.2213
380,support,0.2085
380,massacre,0.2702
380,soon,0.2702
380,aint,0.301
380,either,0.301
380,nor,0.301
380,settled,0.301
381,to,0.0821
381,israel,0.2619
381,s,0.2158
381,all,0.1868
381,jerusalem,0.2948
381,blessings,0.3714
381,shabbat,0.3714
381,shalom,0.3714
381,hashem,0.4138
381,shabbatshalom,0.4138
382,the,0.0626
382,for,0.1022
382,fatty,0.3164
382,kim,0.2471
382,third,0.2835
382,international,0.3333
382,center,0.3978
382,csis,0.3978
382,strategic,0.3978
382,studies,0.3978
383,and,0.0919
383,user,0.0479
383,t,0.1112
383,not,0.142
383,for,0.1811
383,s,0.2758
383,it,0.1132
383,everyone,0.2381
383,voter,0.2231
383,if,0.1754
383,we,0.1543
383,does,0.2326
383,anyone,0.2381
383,don,0.1892
383,ask,0.2592
383,curtains,0.3526
383,mother,0.3526
383,nature,0.3526
383,registration,0.2954
384,is,0.1171
384,user,0.0643
384,t,0.1492
384,all,0.2136
384,here,0.2674
384,blackfriday,0.3056
384,off,0.348
384,20,0.4248
384,shirts,0.4732
384,strangerthings,0.4732
385,a,0.0617
385,my,0.1179
385,the,0.044
385,are,0.1097
385,guy,0.1936
385,you,0.0941
385,me,0.1434
385,i,0.1474
385,on,0.0861
385,that,0.0985
385,why,0.1676
385,this,0.0985
385,day,0.1705
385,passed,0.2222
385,if,0.139
385,was,0.1251
385,already,0.1936
385,cubs,0.213
385,other,0.2055
385,went,0.2341
385,asked,0.2794
385,date,0.2508
385,fr,0.2794
385,jersey,0.2794
385,niggaaaaa,0.2794
385,rn,0.2794
385,wearing,0.2794
386,cy,0.2562
386,young,0.2314
386,her,0.2314
386,latest,0.2503
386,sport,0.3405
386,clarifies,0.3793
386,kate,0.3405
386,nsfw,0.3793
386,rant,0.3793
386,upton,0.3178
387,a,0.1012
387,is,0.2266
387,the,0.072
387,minimum,0.5688
387,wage,0.2898
387,goal,0.3836
387,bandaid,0.4579
387,income,0.411
388,with,0.1642
388,at,0.1897
388,user,0.0589
388,in,0.1126
388,work,0.286
388,their,0.2559
388,supremacists,0.2799
388,fabrications,0.4334
388,jew,0.3631
388,jewmedia,0.4334
388,kiddieshit,0.4334
389,is,0.0819
389,i,0.0873
389,how,0.1482
389,d,0.2184
389,get,0.168
389,this,0.1167
389,here,0.187
389,am,0.2235
389,these,0.2235
389,david,0.2184
389,blaine,0.2358
389,magic,0.2971
389,drops,0.331
389,jeff,0.331
389,keys,0.331
389,street,0.331
389,woah,0.331
390,a,0.0761
390,of,0.0801
390,and,0.0897
390,for,0.0884
390,today,0.2223
390,special,0.2531
390,our,0.1945
390,jerusalem,0.2453
390,gem,0.309
390,firefighting,0.3442
390,heroes,0.3442
390,hidden,0.3442
390,police,0.309
390,prayers,0.3442
390,rain,0.309
391,a,0.078
391,the,0.1111
391,protesting,0.317
391,are,0.1387
391,user,0.048
391,as,0.3068
391,in,0.0917
391,trump,0.1293
391,over,0.2119
391,video,0.233
391,against,0.2516
391,benghazi,0.3532
391,organic,0.3532
391,protest,0.2808
391,sorosprotestors,0.3532
391,spontaneous,0.3532
392,i,0.1383
392,how,0.2349
392,that,0.185
392,hatchimals,0.332
392,did,0.332
392,become,0.4172
392,iso,0.5246
392,mom,0.4709
393,the,0.0847
393,to,0.0534
393,of,0.1253
393,and,0.0702
393,by,0.1196
393,rights,0.1979
393,been,0.1672
393,has,0.1301
393,gun,0.1704
393,working,0.2052
393,3d,0.1918
393,printing,0.1979
393,support,0.1865
393,works,0.2416
393,freedom,0.2255
393,activities,0.2692
393,imura,0.5384
393,operated,0.2692
393,protect,0.2692
393,workplease,0.2692
394,is,0.0968
394,this,0.138
394,bannon,0.2347
394,steve,0.243
394,more,0.1966
394,than,0.231
394,19th,0.3913
394,century,0.3913
394,drunk,0.3913
394,kempt,0.3913
394,wheelbarrow,0.3913
395,the,0.0611
395,to,0.0771
395,in,0.1008
395,conflict,0.3484
395,we,0.1699
395,cannot,0.3484
395,yemen,0.3252
395,afford,0.3882
395,ignore,0.3882
395,protecthumanity,0.3882
395,stopindifference,0.3882
396,have,0.1486
396,the,0.055
396,of,0.1628
396,in,0.0908
396,trump,0.128
396,this,0.1233
396,u,0.2033
396,biggest,0.2929
396,1,0.2172
396,year,0.2423
396,2016,0.2307
396,cubs,0.2666
396,winners,0.2929
396,bucks,0.3139
396,common,0.3497
396,penguins,0.3497
396,trends,0.3497
397,a,0.0686
397,alt,0.1893
397,right,0.1575
397,user,0.0421
397,t,0.0978
397,they,0.1412
397,s,0.0809
397,get,0.1575
397,can,0.1368
397,gave,0.2599
397,bullshit,0.2785
397,re,0.1665
397,themselves,0.2467
397,supremacists,0.2003
397,white,0.1861
397,let,0.2281
397,branding,0.3103
397,ca,0.2785
397,name,0.2599
397,normalized,0.3103
397,remember,0.2785
397,rt,0.2785
398,the,0.0505
398,to,0.1273
398,user,0.0436
398,t,0.1011
398,just,0.1383
398,not,0.1291
398,it,0.103
398,on,0.0989
398,land,0.2445
398,fossil,0.203
398,fuels,0.2071
398,going,0.1957
398,she,0.1893
398,doesn,0.2071
398,was,0.1436
398,know,0.203
398,prevent,0.2687
398,protest,0.5101
398,dapl,0.2879
398,sacred,0.3207
398,whole,0.2687
399,a,0.1454
399,to,0.0653
399,with,0.1247
399,of,0.0766
399,user,0.0447
399,you,0.1108
399,for,0.0845
399,deep,0.2508
399,learning,0.242
399,day,0.2008
399,us,0.1707
399,full,0.2223
399,looking,0.2508
399,important,0.2508
399,thank,0.2125
399,continued,0.3291
399,forward,0.3291
399,partnership,0.3291
399,resources,0.2954
399,sharing,0.3291
400,is,0.0825
400,up,0.1643
400,user,0.0906
400,she,0.1969
400,an,0.1749
400,people,0.1597
400,still,0.2153
400,any,0.2452
400,beashamed,0.3334
400,blind,0.2993
400,filibusting,0.3334
400,lately,0.3334
400,mp,0.3334
400,sheryll,0.3334
400,stitched,0.3334
401,security,0.3236
401,your,0.2632
401,social,0.3559
401,number,0.4519
401,14,0.4519
401,whats,0.5394
402,user,0.071
402,i,0.1378
402,as,0.227
402,they,0.2378
402,s,0.1362
402,it,0.1678
402,so,0.2322
402,business,0.3983
402,pelosi,0.3448
402,hope,0.362
402,keep,0.3723
402,usual,0.4691
403,about,0.1819
403,user,0.053
403,he,0.1789
403,like,0.1903
403,not,0.157
403,s,0.1017
403,via,0.2203
403,your,0.1903
403,obama,0.2145
403,drone,0.2867
403,strikes,0.2867
403,americans,0.3101
403,killing,0.3266
403,head,0.2972
403,talking,0.35
403,thug,0.3899
404,to,0.0588
404,at,0.1295
404,i,0.0781
404,s,0.0772
404,in,0.0769
404,it,0.0951
404,this,0.1044
404,time,0.1748
404,euthanasia,0.2051
404,look,0.1776
404,means,0.2109
404,what,0.1431
404,take,0.1839
404,o,0.248
404,wonder,0.248
404,fresh,0.5314
404,dear,0.2657
404,andrews,0.296
404,context,0.296
404,daniel,0.296
405,my,0.1446
405,right,0.174
405,on,0.1056
405,this,0.1208
405,watching,0.2128
405,thankyouobama,0.2023
405,special,0.252
405,life,0.2169
405,getting,0.2725
405,now,0.1839
405,bet,0.2725
405,af,0.3427
405,concert,0.3427
405,entire,0.2725
405,iseeyoubradleycooper,0.3427
405,lit,0.3427
406,the,0.0496
406,of,0.0734
406,are,0.1238
406,but,0.1601
406,i,0.0832
406,all,0.1423
406,horrible,0.2642
406,drone,0.2319
406,strikes,0.2319
406,memory,0.2642
406,crazily,0.3154
406,dated,0.3154
406,hagar,0.3154
406,harambe,0.3154
406,jokes,0.2831
406,repress,0.3154
406,sammy,0.3154
407,the,0.0515
407,to,0.1301
407,of,0.0763
407,from,0.1403
407,microsoft,0.2606
407,has,0.1584
407,an,0.1719
407,community,0.2745
407,become,0.2606
407,active,0.2941
407,cloudcomputing,0.3277
407,gaming,0.3277
407,member,0.2941
407,networking,0.3277
407,open,0.2941
407,source,0.3277
408,is,0.1056
408,user,0.058
408,you,0.1438
408,me,0.219
408,for,0.1096
408,that,0.1505
408,powerful,0.3394
408,more,0.2145
408,thank,0.2756
408,than,0.252
408,always,0.3253
408,darkness,0.3831
408,light,0.3831
408,reminding,0.4268
409,user,0.0616
409,by,0.2016
409,via,0.2563
409,so,0.2016
409,called,0.3458
409,leftists,0.3064
409,attack,0.3458
409,fakenews,0.4072
409,siliconvalley,0.4537
409,under,0.3801
410,s,0.0874
410,short,0.2666
410,be,0.135
410,fidel,0.2555
410,could,0.2212
410,victory,0.2555
410,castro,0.2666
410,apple,0.3352
410,fakeheadlinebot,0.3352
410,javascript,0.3352
410,learntocode,0.3352
410,lived,0.3009
410,makeatwitterbot,0.3352
411,my,0.2056
411,user,0.0662
411,on,0.1502
411,wow,0.4081
411,hatchimals,0.3083
411,blackfriday,0.3146
411,list,0.4081
411,daughters,0.4871
411,wish,0.4081
412,president,0.285
412,not,0.1974
412,for,0.1259
412,s,0.1278
412,trump,0.1794
412,was,0.2195
412,bannon,0.294
412,steve,0.3044
412,true,0.3736
412,white,0.294
412,favorite,0.4106
412,supremacist,0.44
413,s,0.1044
413,in,0.2081
413,remains,0.3185
